Event_ID,Shipment_ID,RFID_Tag,Timestamp,Latitude,Longitude,Checkpoint,Action_Type,Driver_Name,Vehicle_Plate,Temperature_C,Humidity_%,Shock_G-force,Battery_%,Speed_kmh,Fuel_%,Network_Signal,Toll_Amount_PHP,Duration_Min,Anomaly_Flag
1,PH-DAV-2026-0001,9400E3233024854184,2026-05-09 20:45:00,13.462483,123.262439,WAREHOUSE_PICKUP,PICKUP,Miguel Rodriguez,SUB-5678,6.8,59.4,0.33,80,60,65,NONE,,0,CONNECTION_LOST
2,PH-DAV-2026-0001,9400E3233024854184,2026-05-09 21:04:00,13.335912,123.301817,SLEX_TOLL,TOLL_PASS,Miguel Rodriguez,SUB-5678,10,69.8,0.36,80,15,95,GOOD,0,19,
3,PH-DAV-2026-0001,9400E3233024854184,2026-05-09 21:39:00,13.387291,123.305393,RIDER_HANDHELD,ASSIGN,Miguel Rodriguez,SUB-5678,10.2,59.8,0.67,78,30,80,NONE,,35,CONNECTION_LOST
4,PH-DAV-2026-0001,9400E3233024854184,2026-05-09 22:43:00,13.438701,123.171442,DOORSTEP_ePOD,DELIVERY,Miguel Rodriguez,SUB-5678,7.6,62.6,0.69,88,60,95,FAIR,,64,
5,PH-DAV-2026-0002,9400E3536100814156,2026-05-09 20:45:00,9.803495,118.662055,WAREHOUSE_PICKUP,PICKUP,Antonio Fernandez,CDO-5432,6.2,45.1,0.76,92,70,65,WEAK,,0,
6,PH-DAV-2026-0002,9400E3536100814156,2026-05-09 21:04:00,9.782964,118.808459,SLEX_TOLL,TOLL_PASS,Antonio Fernandez,CDO-5432,6.5,67,0.45,76,15,80,FAIR,0,19,
7,PH-DAV-2026-0002,9400E3536100814156,2026-05-09 21:39:00,9.753153,118.677284,RIDER_HANDHELD,ASSIGN,Antonio Fernandez,CDO-5432,2.8,51.3,4.68,84,70,80,EXCELLENT,,35,TEMP_EXCURSION|SHOCK_DETECTED
8,PH-DAV-2026-0002,9400E3536100814156,2026-05-09 22:43:00,9.847365,118.668941,DOORSTEP_ePOD,DELIVERY,Antonio Fernandez,CDO-5432,5.6,63.3,4.22,80,60,95,EXCELLENT,,64,SHOCK_DETECTED
9,PH-PAL-2026-0003,9400E3176128615591,2026-05-09 20:45:00,10.799914,122.502995,WAREHOUSE_PICKUP,PICKUP,Antonio Fernandez,CDO-5432,12.5,61.9,0.22,94,30,35,WEAK,,0,TEMP_EXCURSION
10,PH-PAL-2026-0003,9400E3176128615591,2026-05-09 21:04:00,10.676236,122.584867,SLEX_TOLL,TOLL_PASS,Antonio Fernandez,CDO-5432,6.4,69.7,0.43,86,10,50,WEAK,0,19,
11,PH-PAL-2026-0003,9400E3176128615591,2026-05-09 21:39:00,10.801159,122.479678,RIDER_HANDHELD,ASSIGN,Antonio Fernandez,CDO-5432,10.2,52.5,0.5,89,50,50,FAIR,,35,
12,PH-PAL-2026-0003,9400E3176128615591,2026-05-09 22:43:00,10.751296,122.627391,DOORSTEP_ePOD,DELIVERY,Antonio Fernandez,CDO-5432,9.9,65.3,0.24,85,60,95,EXCELLENT,,64,
13,PH-CEB-2026-0004,9400E3648269146609,2026-05-09 20:45:00,8.537006,124.572784,WAREHOUSE_PICKUP,PICKUP,Reynaldo Mendoza,ILO-1234,7.4,53.5,0.17,76,30,35,EXCELLENT,,0,
14,PH-CEB-2026-0004,9400E3648269146609,2026-05-09 21:04:00,8.424986,124.641649,SLEX_TOLL,TOLL_PASS,Reynaldo Mendoza,ILO-1234,6.1,66,0.78,88,15,65,GOOD,145,19,
15,PH-CEB-2026-0004,9400E3648269146609,2026-05-09 21:39:00,8.516461,124.601344,RIDER_HANDHELD,ASSIGN,Reynaldo Mendoza,ILO-1234,5.7,61.2,0.66,93,70,35,FAIR,,35,
16,PH-CEB-2026-0004,9400E3648269146609,2026-05-09 22:43:00,8.387304,124.622657,DOORSTEP_ePOD,DELIVERY,Reynaldo Mendoza,ILO-1234,7.1,58,0.49,95,30,80,EXCELLENT,,64,
17,PH-SUB-2026-0005,9400E3541247573802,2026-05-09 20:45:00,7.030496,125.665581,WAREHOUSE_PICKUP,PICKUP,Ricardo Valdez,MAN-7845,6.5,51.1,0.43,93,50,65,GOOD,,0,
18,PH-SUB-2026-0005,9400E3541247573802,2026-05-09 21:04:00,7.151748,125.587457,SLEX_TOLL,TOLL_PASS,Ricardo Valdez,MAN-7845,7.4,72.1,0.29,82,20,35,EXCELLENT,520,19,
19,PH-SUB-2026-0005,9400E3541247573802,2026-05-09 21:39:00,7.090815,125.649303,RIDER_HANDHELD,ASSIGN,Ricardo Valdez,MAN-7845,7.1,69.9,0.52,78,60,50,EXCELLENT,,35,
20,PH-SUB-2026-0005,9400E3541247573802,2026-05-09 22:43:00,7.148186,125.687182,DOORSTEP_ePOD,DELIVERY,Ricardo Valdez,MAN-7845,5.6,49.5,0.39,84,40,35,NONE,,64,CONNECTION_LOST
21,PH-CDO-2026-0006,9400E3781421491516,2026-05-09 20:45:00,6.875498,122.138377,WAREHOUSE_PICKUP,PICKUP,Miguel Rodriguez,CEB-9630,7.6,56.1,0.11,93,70,50,FAIR,,0,
22,PH-CDO-2026-0006,9400E3781421491516,2026-05-09 21:04:00,6.904979,122.165401,SLEX_TOLL,TOLL_PASS,Miguel Rodriguez,CEB-9630,6.5,55.7,2.93,95,5,20,GOOD,0,19,SHOCK_DETECTED
23,PH-CDO-2026-0006,9400E3781421491516,2026-05-09 21:39:00,7.011249,122.02194,RIDER_HANDHELD,ASSIGN,Miguel Rodriguez,CEB-9630,7.3,55.9,0.79,81,30,20,EXCELLENT,,35,
24,PH-CDO-2026-0006,9400E3781421491516,2026-05-09 22:43:00,6.862466,122.021778,DOORSTEP_ePOD,DELIVERY,Miguel Rodriguez,CEB-9630,10.2,48.9,0.79,83,80,50,FAIR,,64,
25,PH-SUB-2026-0007,9400E3596150327715,2026-05-09 20:45:00,7.137839,125.595096,WAREHOUSE_PICKUP,PICKUP,Ricardo Valdez,ZAM-9876,6.9,67.3,0.64,95,70,80,NONE,,0,CONNECTION_LOST
26,PH-SUB-2026-0007,9400E3596150327715,2026-05-09 21:04:00,7.02636,125.603682,SLEX_TOLL,TOLL_PASS,Ricardo Valdez,ZAM-9876,10,74.3,3.28,95,20,95,NONE,450,19,SHOCK_DETECTED|CONNECTION_LOST
27,PH-SUB-2026-0007,9400E3596150327715,2026-05-09 21:39:00,7.048705,125.598542,RIDER_HANDHELD,ASSIGN,Ricardo Valdez,ZAM-9876,10.1,71.2,0.76,95,30,65,GOOD,,35,
28,PH-SUB-2026-0007,9400E3596150327715,2026-05-09 22:43:00,7.020038,125.666579,DOORSTEP_ePOD,DELIVERY,Ricardo Valdez,ZAM-9876,8.8,73,0.33,79,50,35,EXCELLENT,,64,
29,PH-MAN-2026-0008,9400E3344779623393,2026-05-09 20:45:00,9.884698,118.722807,WAREHOUSE_PICKUP,PICKUP,Reynaldo Mendoza,ZAM-9876,7.5,58.4,0.51,95,40,80,FAIR,,0,
30,PH-MAN-2026-0008,9400E3344779623393,2026-05-09 21:04:00,9.85402,118.764962,SLEX_TOLL,TOLL_PASS,Reynaldo Mendoza,ZAM-9876,9.3,74.3,0.61,94,20,80,WEAK,250,19,
31,PH-MAN-2026-0008,9400E3344779623393,2026-05-09 21:39:00,9.770988,118.664322,RIDER_HANDHELD,ASSIGN,Reynaldo Mendoza,ZAM-9876,9.3,63.5,0.32,77,60,50,FAIR,,35,
32,PH-MAN-2026-0008,9400E3344779623393,2026-05-09 22:43:00,9.774364,118.726191,DOORSTEP_ePOD,DELIVERY,Reynaldo Mendoza,ZAM-9876,4.4,70.7,0.67,95,80,20,NONE,,64,TEMP_EXCURSION|CONNECTION_LOST
